predicted_cancellation,probability_cancellation
1,0.5664604218032527
0,0.07625615112488128
1,0.7797662486943902
0,0.0001037693534348315
0,0.22285511503039282
0,0.22285511503039282
0,0.2675301529326447
0,0.2445623950506933
0,0.00010051963866273493
0,0.14144263157789266
0,0.06344382123360519
0,0.0808983480399989
0,0.0808983480399989
0,0.0808983480399989
1,0.6504624657328051
0,0.21276409359586806
0,0.23112360361036977
0,0.30755506852408654
0,0.3633130166910104
0,0.2209166765789299
0,0.23112360361036977
0,0.30755506852408654
0,0.23112360361036977
1,0.5656314053837341
0,0.19333061986250344
0,0.41589110251500194
0,0.4874803201721879
0,0.23112360361036977
0,0.39146931103462224
0,5.515750975346161e-05
0,0.39764940320032577
1,0.6815870466492351
0,7.845187703220838e-05
1,0.6598219459737718
1,0.6598219459737718
1,0.6815870466492351
0,0.3726688395872437
0,0.36846604082004364
1,0.6598219459737718
1,0.6235982778564099
1,0.6598219459737718
0,0.09792093870570366
0,0.41037561802703665
0,0.12338285087319813
1,0.6815870466492351
1,0.7222277418021084
1,0.6598219459737718
1,0.92061489282915
0,0.47008607271714287
1,0.6815870466492351
1,0.6598219459737718
0,0.17178678763068797
1,0.6370363856463211
1,0.6598219459737718
1,0.6815870466492351
0,0.09792093870570366
1,0.6205256797252089
1,0.6598219459737718
0,7.971519496299597e-05
1,0.6598219459737718
1,0.6667867452960607
1,0.6598219459737718
1,0.6815870466492351
1,0.5573306771436088
0,0.00029838121256905943
1,0.6598219459737718
0,0.48478075772198703
0,0.3796152851469673
0,0.36720986123718163
1,0.507855879666694
1,0.8092107506282107
1,0.6815870466492351
1,0.7590648116795179
1,0.7937806751922953
1,0.7937806751922953
1,0.6667867452960607
1,0.6815870466492351
1,0.6598219459737718
1,0.6815870466492351
1,0.5656673884363213
1,0.6815870466492351
1,0.6598219459737718
1,0.6598219459737718
1,0.6598219459737718
1,0.6815870466492351
0,0.11538012296867475
1,0.6947079580986049
1,0.7124255582002144
0,0.4109494399888853
0,0.43500291337297475
0,0.10122971520835898
0,0.23813774609881713
1,0.8137440682873148
0,0.10457317666307943
0,0.22446988006736554
1,0.7028993591922068
0,0.18549307062720846
0,0.23979371124719653
0,0.2345867226186631
1,0.5076944851755014
1,0.5076944851755014
0,0.48574538182758886
1,0.6593854719946255
1,0.6328264011601925
1,0.614216539191934
1,0.5393457404938337
1,0.6244069744819746
0,0.4100100411678337
1,0.9209173859967532
0,0.40508592572680935
0,0.14038311446094626
0,0.20130334608852316
0,0.19578664510661778
0,0.2981732498579059
0,0.33782568726402545
0,0.17218837559659653
1,0.797213464102006
0,0.19547822080046898
1,0.5717979604932639
0,0.0001243519167251358
0,0.14475840872046422
0,0.17218837559659653
0,0.28166887684122655
0,0.34294226631677555
0,0.3276632553501065
1,0.6457609814342654
1,0.6859746449772959
1,0.5498355604599489
0,0.46734540029757193
1,0.9175141387288666
1,0.549440835449742
0,0.0002823568983437246
1,0.9471337074601819
1,0.5630123840909881
0,0.27591551005888465
0,0.25901107649758603
0,0.38328168462555556
0,0.17271647400741102
1,0.6331957811485937
1,0.5874274574354311
0,0.24955720753450633
0,0.19606459989410896
1,0.6179138660107177
1,0.6997637423523977
0,0.20889481211355146
0,0.25167758978064597
0,0.24135611087411296
0,0.15568860648497657
0,0.20482854663458624
0,0.3734821059356326
0,0.20889481211355146
0,0.22688515377460944
1,0.5572828457568442
0,0.16918493013477268
0,0.24135611087411296
0,0.460692926980988
0,0.20524832108812244
0,0.12197998371804422
0,0.10014625701440134
1,0.8153942063646684
0,0.24955720753450633
0,0.20889481211355146
0,0.24955720753450633
0,0.08564265310666047
0,7.919344168070716e-05
1,0.6592044764819374
0,0.17885713754304128
0,0.4949541088502549
0,0.24955720753450633
0,0.21320903633645077
0,0.27924111724578077
0,0.24955720753450633
0,0.24955720753450633
0,0.2070351518461153
0,0.23245182420339358
0,0.2225688752469466
0,0.07971968739238083
1,0.8477207165353106
0,0.4518996480923231
0,0.16258703683112308
0,0.4251670175220808
0,0.4251670175220808
1,0.5792339827054622
0,0.18183509665442266
1,0.6498331044528354
0,0.18352078829812468
0,0.23685233825911417
0,0.23685233825911417
0,0.22062143154085173
1,0.6731014851378976
1,0.6731832712833249
0,0.18021632775345459
0,0.22062143154085173
0,0.18352078829812468
0,0.2225688752469466
0,0.08743339594036084
0,0.2225688752469466
0,0.27736879349969756
1,0.6394170458939923
0,0.22062143154085173
1,0.525965308792309
0,0.18352078829812468
0,0.22062143154085173
1,0.740461831623161
0,0.2225688752469466
0,0.2225688752469466
0,0.08137024155330755
0,0.32611747134506647
0,0.16105569880672826
0,0.25167758978064597
1,0.5836937209668136
1,0.5892371761206389
1,0.5892371761206389
1,0.6664010378043431
1,0.5892371761206389
1,0.5892371761206389
1,0.519136032539029
1,0.5892371761206389
1,0.6128686945920613
1,0.7829402556419843
1,0.6128686945920613
1,0.6128686945920613
1,0.5892371761206389
1,0.5892371761206389
0,0.18046211788546715
1,0.6489069932944257
1,0.519136032539029
0,0.20619253622297265
0,0.2762576334907614
1,0.5029867411300891
1,0.741915651804265
1,0.7829402556419843
0,0.07149401822825316
0,0.4522691551673252
0,0.48399385599879097
0,0.11892676266122423
1,0.6683358236763237
1,0.6262671161734673
0,0.4960854778833522
0,0.4793955312542212
1,0.5404443170692017
0,0.11426955678243056
0,0.24955720753450633
1,0.8175398297515682
0,0.21697754152099882
0,0.34064779338147555
0,0.4962703367951313
1,0.6040036176430601
0,0.19994866758263619
0,0.47628833323006914
0,0.47628833323006914
0,0.47628833323006914
0,0.36312303246045363
1,0.7311916090504559
0,0.44436950698870953
0,0.09630051852754679
0,0.0008321879422442938
0,0.2225688752469466
1,0.6518484437881119
1,0.5822556433925816
1,0.5578840985710626
1,0.5561562438213101
1,0.5924257422377225
0,0.4948436622175127
1,0.7833650570106253
0,0.16106054273218876
0,0.17205349245083895
0,0.20635393871572968
1,0.8815276894615034
0,0.30114313517782054
0,0.36445385889724674
0,0.3519566015052829
1,0.5744183089504227
1,0.7562008272244831
0,7.548607023184871e-05
0,0.48426720080475627
1,0.5201979205480818
1,0.9268611012457402
0,1.059283195628314e-05
0,0.3253031772066363
1,0.7672479993959024
0,5.5379542976018456e-05
0,0.2359290183837117
0,0.25463297318153993
1,0.6398607341934804
0,0.14133905304054978
1,0.8386773079298647
1,0.8150356099514021
1,0.7243730164352707
0,0.2405979244481254
0,0.34470865558388053
1,0.673562652821909
0,0.2405979244481254
0,0.1733172252977364
0,0.413835945429438
0,0.2073806017770665
1,0.6741040314531443
1,0.6444606998582317
1,0.673562652821909
1,0.7820391474657913
0,0.28177382237211784
0,0.23752357821909423
1,0.6463135939108399
0,0.22473941152481222
0,0.48697476374424564
0,0.4908110798178993
0,0.15600137092292884
0,0.00037072034867516524
0,0.0007589609103197349
1,0.6497451673749374
1,0.8467804708999022
0,0.253049244399904
0,0.4731237632460758
0,0.11894601629410993
0,3.394962275022576e-05
0,0.14088292130251093
0,0.43685925064668546
0,0.08743812717155648
0,0.41101710768550853
0,0.12513249560807735
0,0.06393421159657563
0,0.06393421159657563
0,0.13290731489685315
1,0.5374131020531355
0,0.45260862369100185
1,0.8101371151624689
0,0.29778823682665795
1,0.8411529088507351
0,0.499840318688272
0,0.3395760099962544
1,0.8138298521512541
0,0.27911394710270765
1,0.6582268752385712
0,0.28542485101025444
0,0.21550747083795177
1,0.6755218869890498
1,0.6849640371287935
1,0.5186064485924506
1,0.8771453425798
0,0.42696900414857997
0,0.42696900414857997
0,4.1270404912711436e-05
1,0.8531737174634756
0,0.24959809433829638
1,0.5115368416037698
0,0.4095077323278643
0,0.29278844074330906
1,0.5844652092148646
1,0.7331046637116037
0,0.3450161566520456
0,0.00012897763598293126
1,0.6743057393589881
1,0.5485821117811012
0,0.4247693293672613
0,0.2781909664642861
1,0.8199936811370635
0,0.3574084537960267
1,0.9268611012457402
0,0.2749757324826792
0,0.3133808836229917
0,0.3604815746583566
1,0.7773550279375978
1,0.7251930351095817
0,0.05922262790522828
0,0.05922262790522828
0,0.05859671283651522
0,0.21565188878883784
0,0.04080181776827372
0,0.43828196708868394
0,0.20667744399072868
1,0.7331365512581345
0,0.05859671283651522
0,0.05922262790522828
0,0.24036796271755914
0,0.12489646293990672
0,0.05922262790522828
0,0.05922262790522828
0,0.07345579451099725
0,0.1254431802832193
1,0.5861962115381493
0,0.10309079719086339
0,0.4740250401301646
1,0.6411154710997994
0,0.4526588042818457
0,0.20558701442657007
1,0.8541193417960391
0,0.3208018542742211
0,0.3183468495150551
1,0.6857318373055735
1,0.6088623549650032
1,0.7865290531303964
0,0.2982473170574399
1,0.864416138406398
0,0.05922262790522828
1,0.7211881820465582
1,0.6486417243888363
1,0.6551941163311541
1,0.5847745676836098
1,0.9260747392993327
0,0.41761665240808576
1,0.6582268752385712
1,0.5213292578165527
0,0.23884071779240942
0,0.00016428535042148032
1,0.6995923293005348
1,0.9548185914978676
1,0.7457328964907035
0,0.05859671283651522
0,5.784173037690568e-05
0,0.05922262790522828
0,0.05859671283651522
1,0.6995923293005348
0,0.1632162089929564
0,0.07345579451099725
1,0.6995923293005348
1,0.6972142159989958
1,0.7478677446955982
1,0.6972142159989958
0,0.07345579451099725
1,0.7478677446955982
0,0.07859708627297997
1,0.6995923293005348
1,0.6995923293005348
1,0.6733615999609993
1,0.5997705595391565
1,0.7316182050036826
0,0.44118301070702837
0,0.17037855318124598
0,0.4901008220001641
0,0.2866448534609862
0,0.2318280280203534
1,0.6497451673749374
0,0.2318280280203534
0,0.179737997410673
1,0.6497451673749374
1,0.5974317756874991
1,0.6470514537801552
1,0.7272888270565743
0,0.38154756131269174
0,0.2019762917162629
0,0.17037855318124598
0,0.2318280280203534
1,0.6497451673749374
0,0.11973377943527638
0,7.259530966689935e-05
0,0.21602074685571124
1,0.7773550279375978
1,0.6613172564061246
1,0.7316182050036826
0,0.3023539058576199
0,0.3604815746583566
1,0.7133801987018037
1,0.6497451673749374
0,0.307217228116446
0,0.2318280280203534
0,0.17037855318124598
0,0.2318280280203534
0,0.2318280280203534
0,0.34065481433906325
1,0.7773550279375978
0,0.2318280280203534
0,0.4496704013149822
0,0.4496704013149822
1,0.7026837399946686
1,0.5389637179742611
1,0.577289438593251
1,0.6947602962915712
0,0.4785423162257525
0,0.4728499103321929
0,0.29625008457747487
1,0.5259947760699899
1,0.7311274353194783
1,0.5556995015540113
1,0.601567123214777
0,0.21351154178796722
0,0.4282271804272812
1,0.8647999770557011
1,0.6372138644863541
0,2.217185067350916e-05
0,2.8269592333132328e-05
0,9.47065924234783e-05
0,9.930641544792824e-05
1,0.6438063231642012
0,0.19927409792046546
1,0.5415449993811163
1,0.9086721275220353
0,0.16175405975812313
0,0.39302685278262756
1,0.5543005087881449
0,0.47072937572615886
1,0.5672847951280268
0,0.24044193418264329
0,0.35565793496551557
0,2.27730110832104e-05
1,0.7656097562322101
0,0.26117757190748525
0,0.4023463032660925
0,0.13726595591701993
0,0.46382674035853894
1,0.7414687697117016
0,0.1782522711028048
0,0.10610946795178475
0,0.10276196985579591
1,0.6442787853161209
1,0.6524391260390918
1,0.7212065313685558
1,0.6550115849254474
1,0.6945029372175082
1,0.7074553346481772
1,0.6408987936385457
0,1.2322420579256922e-05
1,0.5105773084882634
0,0.05636694218464273
1,0.6315480242160985
0,0.10610946795178475
0,0.15261619361313367
0,0.20927542108719116
0,0.1967224226944974
0,0.17009479971645486
0,0.31412689402633603
0,0.15261619361313367
0,0.23147048833677655
0,0.19124485571290484
0,0.23873547967391676
0,0.23931007489536527
0,0.3246052905468164
0,0.17999502657531058
0,0.20746388456467046
0,0.23147048833677655
0,0.23147048833677655
0,0.23147048833677655
0,0.20927542108719116
1,0.6211176498305165
0,0.17009479971645486
0,0.20927542108719116
0,0.17009479971645486
0,0.23147048833677655
0,0.20927542108719116
0,0.23147048833677655
0,0.15261619361313367
0,0.17009479971645486
0,0.1967224226944974
0,0.17009479971645486
0,0.18654510781545705
0,0.17009479971645486
0,0.17009479971645486
1,0.5820305618766753
1,0.6789020743351702
1,0.6106381282097956
1,0.9253120842928735
1,0.6339790309675866
1,0.5060722405509405
1,0.6975250512738369
1,0.6400733965425796
1,0.5149646168748914
0,0.36555470695999426
0,0.051477499186401335
0,0.4717352586840027
1,0.5268514120681006
0,2.948894690679772e-05
0,0.273477842266135
1,0.8667386466074618
1,0.5467668686964308
1,0.5809052413872733
0,0.18127677105977288
0,0.292970464131075
0,6.97566020938618e-05
1,0.6607021494483213
1,0.6346643773005609
0,0.4044863340212849
0,0.36729501057090835
1,0.6084390340828302
0,0.41596691394163837
0,0.2629210498172176
1,0.6400733965425796
0,0.4810754740766301
1,0.9402148611365178
0,0.1129388024525
0,0.3780924901018711
1,0.7156262967156972
1,0.781682152244284
0,0.10134487842289035
1,0.6089618274769927
1,0.6133541390916828
1,0.55725904634765
1,0.5341828612580373
1,0.5685333175822304
1,0.6969922922558384
1,0.6987530307278298
0,0.27188686612791074
0,0.20569828694794698
0,0.3180650407725546
0,0.3058967696767775
1,0.5108483326424749
0,3.2837469823185765e-05
0,0.3058967696767775
0,0.47406983272399744
1,0.6660310294519012
1,0.5570358503143167
1,0.5036039820085422
1,0.5505986579658381
0,0.2013650850016449
1,0.7104695859048998
1,0.6962658261378818
1,0.6377631220459409
1,0.7104695859048998
1,0.7127864772406609
1,0.6187126270736664
0,0.3066091215411348
0,0.3206164521142892
0,0.3090146428346973
0,4.296945466820129e-05
0,0.49913889182206406
1,0.9188877393152874
0,0.48369959010382996
0,0.327060361556299
1,0.6632197801952103
0,0.00020239942880970066
0,0.49913889182206406
0,0.2577042353758467
0,0.2013650850016449
0,0.49906921895728495
1,0.8779598323972166
0,0.23941370604013656
1,0.5799610954123237
0,0.25986986873085316
1,0.644557899634268
0,0.40189593869423706
1,0.664007505771631
1,0.7174786393043499
1,0.8348175749665055
1,0.5411702900264042
1,0.5404610399480217
0,0.43339077239455565
1,0.6166513711412253
0,0.2703484639723472
0,0.2703484639723472
0,0.2633460797110928
0,0.32310587179796835
0,0.2703484639723472
0,0.2013650850016449
0,0.2703484639723472
0,0.2013650850016449
0,0.2703484639723472
0,0.2703484639723472
0,0.2703484639723472
0,0.2013650850016449
1,0.5224453169081635
1,0.5600130556184381
1,0.8106758854014419
1,0.591576613117651
1,0.591576613117651
1,0.9420193426239443
1,0.8216533536868444
0,0.3855117577505337
0,0.08546767636518861
1,0.709530816207655
0,0.3974547419805032
0,0.2509770066289272
1,0.8380493496622283
0,0.45159690127247887
0,0.48497147978644645
0,0.45159690127247887
1,0.741063268544881
1,0.541058708122366
0,0.3352279607900289
0,0.2774905408227338
0,0.4219479097455189
0,0.37098368664968895
0,0.49471618490790975
0,6.245418657916985e-05
1,0.9238267535456354
0,0.08546767636518861
1,0.8229371839139541
1,0.6952069299943289
0,0.03748962973720418
0,0.0002189443070537595
0,0.0001522518374756
0,0.3790791563960683
0,0.17773076474767405
0,0.11528588405258186
1,0.6187889056716047
1,0.6725350770079317
0,0.05413845189577435
0,0.03748962973720418
0,0.4567599664119292
0,0.05413845189577435
1,0.5920178759058283
1,0.7699563172063131
1,0.7699563172063131
1,0.8588465810426595
1,0.6725350770079317
1,0.6725350770079317
0,0.35394794860928047
0,0.23720994490773778
0,0.23720994490773778
0,0.457871834828334
0,0.16705616126732106
0,0.1036087456811221
0,0.41722830608644984
0,0.14519120674707017
0,0.14519120674707017
1,0.5094476591246576
0,0.4276602502710892
1,0.8823995400425468
0,0.14519120674707017
1,0.6453133562306173
0,0.1919268996048062
0,0.4365494682832332
1,0.5451866541162593
1,0.604238246046742
0,0.14519120674707017
0,0.14519120674707017
0,0.1036087456811221
0,0.4865148527324186
0,0.4171241739344863
0,0.13604308985643013
0,0.14519120674707017
1,0.5126890339948816
1,0.6377393914204642
0,0.14519120674707017
0,0.14519120674707017
0,0.14519120674707017
0,0.1036087456811221
0,0.14519120674707017
0,0.41722830608644984
0,0.14519120674707017
0,0.14519120674707017
0,0.14701985934718068
0,0.15031167329868447
1,0.6936397789261631
1,0.8698683728422263
1,0.5213495659014535
0,0.0002433009592701056
0,0.3406328728437976
0,0.46691112032662185
1,0.6017797091149738
0,0.00011333768409291041
0,0.295191672101649
0,0.11715778237047307
1,0.5451866541162593
1,0.5094476591246576
0,0.17019169257238798
1,0.6554132546166643
1,0.6759390354938185
0,0.17807727135359497
1,0.669794980076118
0,0.42392490568740093
1,0.7348608598561908
1,0.604238246046742
0,0.3818067238692552
0,0.2696565312786111
0,0.14458615184976312
1,0.669794980076118
0,0.21124168101982824
0,0.14519120674707017
0,0.1036087456811221
1,0.5787603419192172
0,0.18183509665442266
0,0.18714322145763967
0,0.18352078829812468
0,0.22062143154085173
0,0.16255742739754345
0,0.18352078829812468
0,0.16410025110198506
0,0.18183509665442266
0,0.22062143154085173
0,0.18352078829812468
0,0.2186403794893343
0,0.19150141627267275
0,0.2225688752469466
1,0.5395562174895759
1,0.5460971441103178
1,0.5988008818081014
1,0.5737144645483813
0,0.18183509665442266
0,0.2225688752469466
0,0.3445596003741117
0,0.18352078829812468
0,0.22948485904107824
0,0.2225688752469466
0,0.22277927391479796
0,0.38103805503248855
1,0.6396972573965714
1,0.6314067639836712
0,0.22618603844747825
0,0.22938961546334402
0,0.2532785551667144
0,0.3055726102807654
0,0.2225688752469466
0,0.18352078829812468
0,0.10214246160619823
0,0.21664316656452662
0,0.4914695560799901
0,0.2225688752469466
0,0.0854891966632729
1,0.639668917077035
0,0.061661505327822705
1,0.5148231077107349
1,0.6446280442351507
0,0.15763171222453268
0,0.15763171222453268
0,0.19594528687018845
0,0.04982310216505721
0,0.11763861442766567
0,0.15694351511760765
0,0.11349481217002039
0,0.4591749730336763
0,1.5499017113699274e-05
0,0.13869345127938087
0,0.19240065862343336
0,0.1854206546457738
0,0.0004597599400865976
0,0.00010819327474179305
1,0.6560914814184055
0,0.14519120674707017
1,0.7107858289304937
1,0.6896461938138178
0,0.06180656580240369
1,0.6833579537564023
0,0.06180656580240369
0,0.06180656580240369
0,0.07661016830482674
0,0.4943683923607611
1,0.6909474197952822
0,0.07741267597179813
0,0.0854891966632729
0,0.15908698544510147
