predicted_cancellation,probability_cancellation
1,0.5575113611976116
1,0.7130787145443409
1,0.7185416841039096
1,0.7151185197954792
1,0.7421765792272751
1,0.6920327454448041
0,0.2269622911669898
1,0.738936429500828
1,0.7844154974494782
1,0.738936429500828
1,0.738936429500828
1,0.738936429500828
1,0.7828517438377616
1,0.738936429500828
1,0.7828517438377616
1,0.8836741975315153
1,0.738936429500828
1,0.738936429500828
1,0.738936429500828
1,0.738936429500828
1,0.738936429500828
1,0.7343915486275199
0,0.36732221306646723
1,0.8225179675243931
0,0.33820707474610245
1,0.7130787145443409
1,0.8874939806228898
0,0.17979550042481318
1,0.738936429500828
1,0.738936429500828
1,0.6815115092023317
1,0.6622455686223001
1,0.5021320095007316
1,0.7716997052759882
1,0.6494331704566596
0,0.13087705369046213
1,0.6268698709557705
1,0.7599305800506853
1,0.6800514757299265
1,0.621393132833264
1,0.7130787145443409
1,0.7130787145443409
0,0.4745726033040034
1,0.7950400972401617
1,0.7599305800506853
1,0.6890014021259472
1,0.6656422825575331
1,0.6098367195180446
1,0.6568841950867969
1,0.5499042030514796
1,0.6548995107593201
0,0.00010425470016891862
1,0.5480725026689455
1,0.5556726077201468
1,0.696800083780769
1,0.6254655471408813
1,0.5656828459019753
1,0.7168513834523423
1,0.7966664456902893
1,0.7966664456902893
1,0.7546694344278313
0,0.40737873426065785
1,0.5712118570882285
1,0.6559604839639006
1,0.5278221612451549
1,0.78950027342716
1,0.6261846037847594
0,0.4477778558851517
1,0.5053857234011445
1,0.9304634533096952
1,0.7776033896832032
1,0.7262903587260163
1,0.7776033896832032
1,0.7329886866035339
0,0.00010172617871153877
1,0.7493914301561241
1,0.6905721014154749
0,0.1277095644824994
1,0.7459941576467232
1,0.7776033896832032
1,0.7716756459814506
1,0.7545471476562048
1,0.70704966672553
1,0.5913519080295522
1,0.8794473941439062
1,0.7191516360981498
1,0.6410937324185969
1,0.7920429851097313
1,0.7329886866035339
1,0.7262903587260163
1,0.7493914301561241
1,0.7776033896832032
0,0.48391519322359317
0,0.39952214469840713
0,0.32762205351946
1,0.7622796892846652
1,0.7157147713754356
0,0.4700265403271084
1,0.7116410005853657
1,0.7622796892846652
1,0.7157147713754356
1,0.7157147713754356
1,0.7381470551261903
1,0.9268851079879687
1,0.5256871217837765
1,0.8260585526393499
1,0.7599305800506853
1,0.6800514757299265
1,0.7622796892846652
1,0.7622796892846652
0,0.4862319517213574
1,0.7622796892846652
1,0.7622796892846652
1,0.6719137332239298
1,0.6980022085746524
1,0.5162190374790799
1,0.8494418746126096
1,0.8424656300517415
0,0.4948875584860118
1,0.554208872286171
1,0.5742576451126679
0,0.44931962266123593
0,0.4478707975296022
1,0.6380010978595954
0,0.44931962266123593
1,0.62299251577464
1,0.5143282605432409
1,0.5048615805550589
1,0.5759721940375921
1,0.5995052704002447
1,0.8117430557306812
1,0.6459102064866502
1,0.5742576451126679
1,0.5328350745607959
1,0.7042585857651404
1,0.7042585857651404
1,0.6654131457660094
1,0.7042585857651404
1,0.6308896964280561
0,0.45047930341761433
1,0.6881568250601192
0,0.42977104796252236
0,0.35783549219575883
1,0.5590717831283691
0,0.4625714291010639
1,0.6197518877565146
0,0.19890099245930606
1,0.5528012798543519
1,0.6155180233446145
1,0.8939982966097693
1,0.6785946123952233
1,0.5324961440103378
1,0.6656422825575331
1,0.9031122508596438
1,0.6143580670701119
1,0.7460662098595774
1,0.5919667830452383
0,0.4478707975296022
1,0.5502984541502874
1,0.8359810397583618
1,0.5692740647890135
1,0.5257362725355372
1,0.9294532442657036
0,0.15504797741671678
1,0.5666377348235896
0,0.4954203937313171
1,0.733643995172063
1,0.6445901762420242
1,0.7073526856940835
0,7.013484957078066e-05
1,0.5285873653413578
1,0.7622796892846652
1,0.9219353183337579
1,0.6978812731429428
1,0.5623138986842496
0,0.48663433872147754
1,0.70704966672553
1,0.6435146885658419
1,0.7857088799564992
0,0.4741706081827739
1,0.6573773327779714
1,0.6728378671706702
1,0.5102782090181236
1,0.8174921322600218
1,0.5256871217837765
1,0.6632890228884183
0,0.000173010276949961
1,0.7382315253965606
0,0.00011864462254316163
1,0.5502984541502874
1,0.62299251577464
1,0.6383352786572669
1,0.5799529189027642
1,0.5978506848321914
1,0.6305153119636364
1,0.7098245479321698
1,0.5998164073148015
1,0.7419185138631139
0,0.2160225797204048
1,0.7202240370306048
1,0.604352030909869
1,0.6567135644026519
0,0.3085814392643589
1,0.6800906142443639
0,0.42629073463762074
1,0.771607616650202
1,0.7071497120315203
1,0.6222287259000461
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7546366011485046
1,0.7071497120315203
1,0.7546366011485046
1,0.7546366011485046
1,0.7071497120315203
1,0.7083612033038984
1,0.8818605060654624
1,0.5782699918762851
1,0.8302284987905253
0,0.36821311418615554
1,0.6352277435883568
1,0.8211160404309878
1,0.6857850968922458
1,0.5560274515015008
1,0.5756918590758914
1,0.6835568289449816
0,0.4862319517213574
1,0.755719505947566
1,0.755719505947566
1,0.7083612033038984
1,0.7083612033038984
1,0.7083612033038984
1,0.7083612033038984
1,0.6501062952000236
0,0.34059988402484354
0,0.34059988402484354
1,0.7523891733213188
0,0.49018335169389976
1,0.7073526856940835
1,0.9189083996710016
1,0.6548995107593201
0,0.4862319517213574
1,0.6613382270474093
1,0.54157129225059
1,0.6335229335196065
0,0.4862319517213574
1,0.6021977642303107
1,0.6891676208890751
0,0.21313318834554165
1,0.6525171288999356
0,0.3013146429401523
0,0.22439020869143966
1,0.6885265147128395
1,0.7379140143993662
1,0.5882705869076643
1,0.7778320386385444
1,0.6885265147128395
1,0.7332474694384199
1,0.6885265147128395
1,0.6855435479022026
1,0.5572300513371331
1,0.5619724019115869
0,0.16183870106187476
0,0.4921595426747914
0,0.2775737745864381
1,0.543071946462954
0,0.19163699356276476
1,0.6021977642303107
1,0.7154692743532879
1,0.8131486764899009
1,0.7765285907510661
1,0.8174921322600218
1,0.508887262013534
1,0.508887262013534
1,0.6846164481817003
1,0.5803648432524927
0,0.460568068361158
1,0.67639437625653
0,0.23893488909539365
0,0.49343701303184495
1,0.6836381243108993
0,0.00011919553999963023
1,0.5711443361091765
1,0.6300391170266207
1,0.51108320833248
1,0.7008179344769814
1,0.7526550226498351
1,0.7771476806720379
1,0.7926436845090075
1,0.8162337412536689
0,0.47004420199640545
1,0.8162337412536689
1,0.8162337412536689
0,0.4990777355526281
1,0.8162337412536689
1,0.5243799230218792
0,0.4781812655958851
1,0.723838385034296
0,0.4894137163680857
0,0.2066738941981203
1,0.7821168577792367
0,0.19909426306566613
1,0.6070458774064182
1,0.7926436845090075
1,0.7232169345476152
1,0.6642694162483627
1,0.70704966672553
1,0.70704966672553
1,0.7545471476562048
1,0.70704966672553
1,0.8162215747828375
1,0.7500764561809927
1,0.7500764561809927
1,0.8162337412536689
1,0.7052395453952401
1,0.8162337412536689
1,0.7771476806720379
1,0.6915017636834832
1,0.6345931722036297
0,0.4835510999782171
1,0.5106504175337143
0,0.4835510999782171
1,0.7200079923781153
1,0.7771476806720379
1,0.6947722098304295
1,0.5072041209638064
1,0.7373472362764433
1,0.70704966672553
1,0.7435382613225474
1,0.762224423606997
1,0.7545471476562048
1,0.7545471476562048
1,0.7068069664114386
1,0.7545471476562048
1,0.70704966672553
1,0.70704966672553
1,0.6848974193343043
1,0.70704966672553
1,0.6848974193343043
1,0.70704966672553
0,0.4873290409847623
1,0.6296239189919592
1,0.5993511832643049
0,0.1397351533763849
1,0.7545471476562048
1,0.70704966672553
1,0.70704966672553
1,0.801650449688762
1,0.6807624582472077
1,0.5235142464386076
1,0.9236061385783066
0,0.49611259802629304
1,0.6609795744630719
0,0.00016314612684467338
0,0.00011868333457430908
1,0.6637793959088012
1,0.7014352202546167
1,0.6637793959088012
0,0.31800664944889917
1,0.70704966672553
1,0.6853775653635568
1,0.70704966672553
0,0.21437180691498747
1,0.70704966672553
1,0.70704966672553
1,0.70704966672553
0,0.0001802545537966486
0,0.31302304553949467
0,0.39414518546073624
0,0.35489727748210337
1,0.5723257935773073
0,0.1375604008170978
1,0.5756955083844651
1,0.5756955083844651
1,0.6466734365742638
1,0.5756955083844651
1,0.8413271128055794
1,0.6959041528150454
0,0.29810029474832755
1,0.7122614791525295
1,0.5694181030020513
1,0.5685227489724372
1,0.600059370982719
1,0.8563083020415028
1,0.6889439873859041
0,0.30164089455007354
0,0.30164089455007354
0,0.3572272754434
1,0.6702377165153249
1,0.6634094070174743
1,0.8333507929705516
0,0.29810029474832755
1,0.6155601455811619
0,0.11341224605991727
0,0.4818035967049083
1,0.5814002640201091
0,0.00012558096697833361
0,0.2491649464634566
0,0.2121212111294905
0,0.35104579185665585
0,0.35489727748210337
0,0.29810029474832755
0,0.29810029474832755
0,0.24192498137181104
0,0.4943276584768666
1,0.8688414600967911
1,0.8239533658190099
0,0.1879205088637455
1,0.7217684401833442
1,0.9193691827622678
1,0.7960050993740765
1,0.7861301835069243
0,0.00011244141513282142
0,0.28049402209208724
0,0.3317906404923499
0,0.17468574027116993
1,0.7610132999094923
0,8.824398365756506e-05
0,0.48919536738553737
0,0.27673963299250487
0,0.3097156172258199
0,0.36756673990679484
0,0.3097156172258199
1,0.5056668580933305
1,0.5127902389497243
1,0.5127902389497243
0,0.24292041153759464
1,0.7384987336213612
1,0.6358224399827009
1,0.7592017286838979
1,0.7122614791525295
0,2.843858936486288e-05
1,0.7395597324672022
1,0.9358885442115802
1,0.7956938510215149
0,0.17911704734598344
1,0.7946703266787258
0,0.19108034155406783
0,0.4757163291662258
1,0.7122614791525295
1,0.5867784146995302
0,0.4835510999782171
1,0.8771648415073559
0,0.20395030264217429
1,0.870385750636206
1,0.5066886899120351
0,0.2079259721683792
0,0.3194103465720377
0,0.25227864281754053
0,0.4591938435677008
1,0.9346963420246313
1,0.7844042571924348
0,0.2612786129773337
0,0.44256309769790403
0,0.4494372974316607
0,0.4591938435677008
0,0.2692565132847202
1,0.7189806674151952
1,0.5318711020347449
1,0.6150125592867244
1,0.5318711020347449
1,0.7816045459183686
1,0.7748427831112001
1,0.6627492109870917
1,0.800530473969908
0,0.25007532077393746
0,0.2692565132847202
0,0.37127512191765394
0,0.2607511455951251
0,0.00010628521957064474
0,0.41917955678461943
1,0.7189806674151952
1,0.7682027025255304
1,0.8952907437726351
0,0.2800489627571957
1,0.7623441861779022
0,0.1666032887149114
1,0.6165387583765489
1,0.6467431123816565
0,0.47663785304815576
0,0.37838459227658056
0,0.4484472306044813
1,0.8234322794045946
0,0.13725071433324962
0,0.2460233064040261
0,0.4425321065434876
0,0.29358822445458055
1,0.6602905505236832
1,0.6702377165153249
0,0.1868249006341126
0,0.4963196807055654
0,0.4835510999782171
0,0.4432372678043172
1,0.6466734365742638
0,0.13566059771337338
0,0.21931049420073154
0,0.4462747566552501
1,0.6846347667169838
0,0.29733695982003305
0,0.29733695982003305
1,0.685219666269437
0,0.35021452706122264
0,0.29733695982003305
0,0.3480124167693509
0,0.35021452706122264
0,0.35021452706122264
1,0.7349296424260376
0,0.29733695982003305
0,0.29733695982003305
0,0.29733695982003305
1,0.6487516695744755
0,0.3128569926759791
1,0.6125439645094879
0,0.48680470539630155
1,0.63485997293107
0,0.42055340502868865
0,0.313332589471899
0,0.304625301672085
1,0.548757325861271
1,0.708193166701513
0,0.37663263551277776
0,0.20850204618038415
1,0.7756613217234766
0,0.2313459461771426
0,0.40640254964632166
1,0.598761486692092
0,0.19414695617949088
0,0.30380774623314794
0,0.4924123407002955
1,0.9298307719184233
0,6.908941387689603e-05
1,0.7079135731568525
1,0.5271602963480732
1,0.5271602963480732
0,0.40076320767154594
0,0.19095739951289376
0,0.20971288734258575
0,0.3431173793031736
0,0.18251058139719745
1,0.904373319833796
1,0.8416078591068421
1,0.8265314434511658
1,0.7754231408646711
0,0.2801277812790857
1,0.7724727212218331
0,0.36756673990679484
1,0.742997929870979
1,0.5724666721852609
1,0.7903361836210031
0,0.23480578245672803
1,0.6217391006365137
1,0.5826834391812904
0,0.23480578245672803
1,0.5499203564136749
1,0.6116771306794043
1,0.5938014448792658
0,0.20284788361352857
1,0.8543547606289452
0,0.24706398528665713
1,0.6419034490330323
0,0.23633028575563972
0,0.21141673020616766
1,0.6186102284345615
1,0.6165387583765489
0,0.47978099086127024
1,0.5053491527868839
0,0.1304266202605247
0,0.41907591321851234
0,0.36956733211707976
0,0.38170869163439003
0,0.22215761910769782
1,0.6455276360431734
0,0.20850204618038415
0,0.2484882130153764
0,0.25444729672851246
1,0.6611796000598202
1,0.699122531678118
0,0.0002934051921194615
1,0.5938229580537265
0,7.46774012318806e-05
1,0.589581451603422
1,0.5826834391812904
0,0.09159420467203971
1,0.6306848858464009
1,0.6466052878391307
1,0.5070131079072939
1,0.7167419370720732
1,0.7033346456317195
0,0.48534153888717996
0,0.31680317402426805
1,0.7410942955048034
1,0.7474461891195979
0,0.00013923401103346197
0,0.4563581906293382
0,0.358627450019288
0,0.219888627541978
0,0.2156508270333134
0,0.36956733211707976
0,0.3385747793860619
0,0.23203468004023362
0,0.3185510112316772
1,0.7853306736186316
1,0.743292918819369
1,0.78668694966425
0,0.3731975020505334
1,0.7071497120315203
1,0.7546366011485046
1,0.6488744998172802
0,0.28049402209208724
0,0.28049402209208724
0,0.2800489627571957
0,0.3313016665516604
0,0.3128569926759791
0,0.28049402209208724
1,0.5938014448792658
1,0.5781937018248984
1,0.5897274045913758
1,0.5867784146995302
1,0.7071497120315203
0,0.3185510112316772
1,0.7546366011485046
0,0.28049402209208724
0,0.3317906404923499
1,0.7546366011485046
0,0.28049402209208724
0,0.3317906404923499
0,0.28049402209208724
0,0.28049402209208724
0,0.3317906404923499
0,0.28049402209208724
1,0.7066925967536569
0,0.3731975020505334
1,0.78668694966425
0,0.3731975020505334
0,0.3185510112316772
1,0.78668694966425
0,0.3731975020505334
1,0.743292918819369
0,0.3185510112316772
1,0.7417513096839209
0,0.3185510112316772
1,0.6122234445456517
1,0.7631391566713202
1,0.6797117611649169
1,0.6702377165153249
1,0.6702377165153249
0,0.4617367104722536
0,0.4617367104722536
1,0.6555516930684582
0,0.47439004213411823
1,0.743292918819369
0,6.775437892815451e-05
1,0.6214842927789985
0,0.1627203335734563
0,5.853407130939679e-05
1,0.6357277089521517
1,0.7071497120315203
0,0.16192188073090513
0,0.16472520216377404
0,0.16879436031230802
0,0.16472520216377404
0,0.16192188073090513
0,0.19609952799393268
0,0.19345458121510115
1,0.7071497120315203
1,0.7071497120315203
0,0.24607149776190676
1,0.5938014448792658
0,0.17538768869819726
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
1,0.7071497120315203
0,0.28049402209208724
0,0.20075743903286014
0,0.27566193061657074
0,0.26309975060481017
1,0.7071497120315203
1,0.6959466502359054
0,0.17085879495668174
0,0.16472520216377404
1,0.7546366011485046
0,0.19609952799393268
0,0.19345458121510115
0,0.16192188073090513
0,0.19345458121510115
0,0.16192188073090513
0,0.15847318186173961
0,0.20789876292574022
1,0.5745195327704623
1,0.6297707634511698
1,0.8038396647580163
1,0.5056668580933305
1,0.6413259904482678
0,0.00012274557924030107
1,0.66817300301537
1,0.6617889611713272
0,0.3908538793518667
1,0.678277690980124
1,0.6824653875986748
1,0.6922823511862901
1,0.682737986044581
0,0.24607149776190676
1,0.6265516665017286
1,0.586033610079366
0,0.13310392932366932
1,0.5684865180126437
1,0.6466052878391307
0,0.1729619940322149
1,0.677081519583916
1,0.5439910311761892
1,0.7071497120315203
1,0.6297707634511698
0,0.16593554637402433
0,0.20075743903286014
0,0.19748589577642073
0,0.4078166702236281
1,0.6842015982006343
1,0.5607672632723517
0,0.22926938681484982
0,0.20908744925790443
0,0.499646301171697
1,0.8314697888847419
1,0.593981418094105
1,0.711806762447769
1,0.5810480368439883
1,0.8770069804955217
1,0.5846083200031765
1,0.5819365123428457
1,0.5808673937471975
0,0.35709156142609294
0,0.18754057962664838
0,0.16192188073090513
0,0.35224816039357526
0,0.16879436031230802
1,0.597181067949497
1,0.7742692358774508
1,0.7157147713754356
1,0.7157147713754356
1,0.7695012148955092
1,0.7209046684185583
1,0.6915086533861916
1,0.723838385034296
1,0.628946910728444
0,0.4589023152806139
1,0.7005857034230356
0,0.16241792917332779
0,0.20075743903286014
1,0.7535504613128264
1,0.7822304711609482
1,0.7005857034230356
1,0.7202240370306048
1,0.6162171374543117
1,0.705935277342378
1,0.6162171374543117
1,0.705935277342378
1,0.7535504613128264
1,0.7005857034230356
1,0.705935277342378
1,0.748758812822674
0,0.19806514618918938
1,0.6689983252460338
0,0.35640162784085194
0,0.1815407168025619
1,0.6678713597848065
1,0.6256363376558445
1,0.705935277342378
1,0.705935277342378
0,0.30302553965135665
0,0.15560599206817627
0,0.16472520216377404
0,0.19806514618918938
1,0.7005857034230356
1,0.6113540025440581
1,0.83753616814877
0,0.31724232558131044
1,0.9485740906624476
0,0.1768487408182411
0,0.4454068492437548
0,0.49680508305783816
0,0.18587314586143863
0,0.1827886842676361
0,0.2148507671460859
0,0.2148507671460859
1,0.7573924539737938
0,0.2148507671460859
0,0.16192188073090513
1,0.7546366011485046
0,0.2054977064310474
0,0.16192188073090513
0,0.15847318186173961
1,0.7546366011485046
0,0.1607351705923094
0,0.19748589577642073
0,0.16192188073090513
0,0.1607351705923094
0,0.19345458121510115
0,0.15847318186173961
1,0.7441520780932711
0,0.48999736249431564
0,0.35695744209415786
0,0.42094479067962454
0,0.34692982339360134
1,0.6196741765779875
0,0.25016890609586384
0,0.17371772016458728
1,0.5656212852453368
1,0.5801922966853159
0,0.17371772016458728
0,0.49375196011404493
1,0.5778698496251908
0,0.48385261767218646
1,0.5801922966853159
1,0.7392266166546507
0,0.2557330515241145
0,0.3857229930808818
0,0.48322203444878176
0,0.3731975020505334
0,0.3185510112316772
1,0.6689983252460338
0,0.3731975020505334
0,0.38178529776398895
0,0.3185510112316772
0,0.3731975020505334
0,0.3185510112316772
1,0.78668694966425
0,0.3731975020505334
0,0.42374709666485966
1,0.78668694966425
0,0.3185510112316772
1,0.743292918819369
1,0.743292918819369
0,0.2882413913359799
1,0.7616174813632943
1,0.785908085757364
0,0.3185510112316772
1,0.8852530153493101
1,0.5508079338225532
1,0.78668694966425
1,0.743292918819369
1,0.743292918819369
0,0.3731975020505334
1,0.78668694966425
1,0.8559593832321798
1,0.78668694966425
0,0.2882413913359799
1,0.7546366011485046
1,0.7382315253965606
1,0.7546366011485046
1,0.7071497120315203
